bizaddress,bizstreetn,bizdba,sidewalkdi,bizboro,submission,seatingcho,healthcomp,retailname
"51 GREENE ST, Manhattan, NY",51 GREENE ST,frame soho,15,Manhattan,2020-11-11T00:00:00.000,sidewalk,yes,FRAME
"1559 WESTCHESTER AVENUE, Bronx, NY",1559 WESTCHESTER AVENUE,AT&T MOBILITY,23,Bronx,2020-11-19T00:00:00.000,sidewalk,yes,"AT&T MOBILITY SUPPLY, LLC"
"1705 1st Ave. , Manhattan, NY",1705 1st Ave.,"EarthworksNYC, Inc.",12,Manhattan,2021-04-08T00:00:00.000,sidewalk,yes,"EarthworksNYC, Inc."
"333 AVENUE OF THE AMERICAS, Manhattan, NY",333 AVENUE OF THE AMERICAS,WEED WORLD,15,Manhattan,2021-12-10T00:00:00.000,sidewalk,yes,WEED WORLD
"110 Berry Street, Brooklyn, NY",110 Berry Street,Smoochie Baby Inc.,12,Brooklyn,2020-11-02T00:00:00.000,sidewalk,yes,Smoochie Baby Inc.
"218-91 Hempstead ave , Queens, NY",218-91 Hempstead ave,Black Diamondzz inc,100,Queens,2020-10-29T00:00:00.000,sidewalk,yes,Black Diamondzz inc
"1199 liberty ave, Brooklyn, NY",1199 liberty ave,rainbow,40,Brooklyn,2020-11-03T00:00:00.000,sidewalk,yes,rainbow
,,,0,,,both,,
,,,0,,,both,,
"1015 Foster Ave , Brooklyn, NY",1015 Foster Ave,New Fasion Metropole Barbershop,10,Brooklyn,2020-10-28T00:00:00.000,sidewalk,yes,New Fasion Metropole Barbershop
"28-30 Jackson Avenue, Queens, NY",28-30 Jackson Avenue,Murray's Cheese Bar,15,Queens,2020-11-09T00:00:00.000,sidewalk,yes,Murray's Cheese BAr
"298 Grand street, Manhattan, NY",298 Grand street,Grand Tea and Imports,10,Manhattan,2020-11-05T00:00:00.000,sidewalk,yes,Grand Tea and Imports
"849 MADISON AVENUE, Manhattan, NY",849 MADISON AVENUE,Lanvin LLC L3,24,Manhattan,2021-07-23T00:00:00.000,sidewalk,yes,Lanvin LLC L3
"5316 8TH AVENUW, Brooklyn, NY",5316 8TH AVENUW,"LUCKY STAR MARKET, INC.",18,Brooklyn,2020-11-30T00:00:00.000,sidewalk,yes,"LUCKY STAR MARKET, INC."
"223 Bedford Ave, Brooklyn, NY",223 Bedford Ave,Office 11211 - Packing & Shipping,12,Brooklyn,2020-10-28T00:00:00.000,sidewalk,yes,Office 11211 - Packing & Shipping
"125-16 liberty ave, Queens, NY",125-16 liberty ave,Liberty ave electronics 11,18,Queens,2021-11-26T00:00:00.000,sidewalk,yes,Liberty ave electronics 11
,,,0,,,both,,
"273 Beach 116th Street, Queens, NY",273 Beach 116th Street,Best Wireless Rockaway Park Inc.,5,Queens,2020-10-29T00:00:00.000,sidewalk,yes,Best Wireless Rockaway Park Inc.
"37-08 74th Street, Queens, NY",37-08 74th Street,Lavanya Inc,30,Queens,2021-07-14T00:00:00.000,sidewalk,yes,Lavanya Inc
"311 Atlantic Ave, Brooklyn, NY",311 Atlantic Ave,Little Pet Bakery & Boutique,20,Brooklyn,2020-10-29T00:00:00.000,sidewalk,yes,Little Pet Bakery & Boutique
"235 W 14th St, Manhattan, NY",235 W 14th St,Chelsea Dental,25,Manhattan,2020-10-28T00:00:00.000,sidewalk,yes,Chelsea Dental
"635 Madison Avenue , Manhattan, NY",635 Madison Avenue,Baccarat,40,Manhattan,2021-11-02T00:00:00.000,sidewalk,yes,Baccarat
"995 Columbus Avenue , Manhattan, NY",995 Columbus Avenue,Hood Meditation,5,Manhattan,2021-02-09T00:00:00.000,sidewalk,yes,Hood Meditation
,,,0,,,sidewalk,,
